   time in kHS23-Yrs by BySite     ,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,Total
UK_RAL-PPD,      0.398,      0.056,      0.007,      0.006,      0.006,      0.032,      0.016,      0.165,      0.034,      0.021,      0.017,      0.102,      0.032,      0.001,      0.000,      0.002,      0.000,      0.002,      0.080,      0.442,      0.000,      0.014,      0.003,      1.435
UK_RAL-Tier1,      0.459,      0.297,      0.003,      0.046,      0.005,      0.067,      0.008,      0.498,      0.037,      0.012,      0.032,      0.108,      0.135,      0.010,      0.002,      0.076,      0.038,      0.082,      0.170,      0.074,      0.113,      0.000,      0.000,      2.273
UK_Sheffield,      0.046,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.003,      0.010,      0.002,      0.009,      0.000,      0.000,      0.001,      0.000,      0.000,      0.007,      0.061,      0.044,      0.002,      0.001,      0.187
US_BNL,      0.195,      0.018,      0.039,      0.003,      0.000,      0.000,      0.005,      0.133,      0.002,      0.001,      0.005,      0.013,      0.000,      0.006,      0.000,      0.005,      0.000,      0.011,      0.011,      0.177,      0.002,      0.000,      0.000,      0.628
US_Caltech,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_Colorado,      0.059,      0.021,      0.007,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.009,      0.007,      0.002,      0.002,      0.003,      0.004,      0.011,      0.023,      0.060,      0.007,      0.000,      0.001,      0.216
US_FNAL-FermiGrid,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.029,      0.231,      0.132,      0.195,      0.151,      0.584,      0.000,      0.004,      0.001,      1.327
US_FNAL-T1,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.022,      0.051,      0.001,      0.000,      0.076
US_FermiGrid,      0.700,      0.259,      0.152,      0.124,      0.035,      0.345,      0.070,      1.367,      0.149,      0.151,      0.013,      0.310,      0.185,      0.034,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      3.895
US_MWT2,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_Michigan,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_NERSC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.000,      0.000,      0.000,      0.004,      0.003,      0.030,      0.049,      0.004,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.247,      0.338
US_Nebraska,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_NotreDame,      0.004,      0.000,      0.007,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.000,      0.002,      0.000,      0.004,      0.001,      0.000,      0.000,      0.000,      0.000,      0.021
US_Omaha,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_PuertoRico,      0.004,      0.000,      0.002,      0.000,      0.001,      0.001,      0.001,      0.003,      0.000,      0.000,      0.002,      0.005,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.000,      0.000,      0.021
US_SU-ITS,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_Swan,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_UCSD,      0.011,      0.003,      0.003,      0.002,      0.000,      0.001,      0.002,      0.010,      0.001,      0.001,      0.001,      0.006,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.001,      0.004,      0.003,      0.000,      0.000,      0.051
US_UChicago,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.026,      0.211,      0.000,      0.002,      0.000,      0.239
US_UConn-HPC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.035,      0.000,      0.000,      0.000,      0.035
US_WSU,      0.036,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.037
US_Wisconsin,      0.017,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.004,      0.000,      0.000,      0.000,      0.023
undefined,      0.204,      0.228,      0.406,      1.277,      0.032,      0.006,      0.004,      0.088,      0.004,      0.002,      0.000,      0.008,      0.007,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      2.267
Total,      4.375,      1.183,      0.933,      1.511,      0.121,      1.439,      0.294,      4.856,      0.493,      0.329,      0.225,      1.164,      0.755,      0.101,      0.091,      0.457,      0.200,      0.378,      0.942,      4.945,      0.852,      0.073,      0.297,     26.013
