   time in kHS23-Hrs by BySite     ,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,Total
US_FermiGrid,       6127,       2267,       1334,       1084,        302,       3026,        616,      11976,       1307,       1322,        117,       2712,       1622,        301,          0,          0,          0,          0,          0,          0,          0,          0,          0,      34119
US_MWT2,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_Michigan,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          2
US_NERSC,          0,          0,          0,          0,          0,          0,          0,          6,          0,          0,          0,         31,         23,        259,        425,         34,         11,          0,          0,          0,          0,          0,       2164,       2957
US_Nebraska,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_NotreDame,         38,          0,         57,          0,          0,          0,          0,          0,          0,          0,          0,          0,          2,          9,          1,         17,          1,         38,         12,          0,          0,          0,          0,        179
US_Omaha,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_PuertoRico,         36,          0,         21,          0,         10,          7,          7,         30,          0,          0,         17,         39,          2,          0,          0,          0,          0,          0,          0,          1,          5,          0,          0,        183
US_SU-ITS,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          1,          0,          0,          0,          0,          3
US_Swan,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_UCSD,         94,         28,         26,         13,          1,         11,         17,         86,          5,         12,         12,         48,          3,          0,          0,          1,          0,          5,          9,         35,         28,          0,          0,        445
US_UChicago,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,        227,       1847,          0,         16,          1,       2092
US_UConn-HPC,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,        306,          0,          0,          2,        308
US_WSU,        313,          0,          0,          0,          0,          0,          0,          5,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,        319
US_Wisconsin,        149,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          8,          3,          0,          0,          0,          0,          2,         33,          0,          1,          0,        200
undefined,       1787,       1993,       3558,      11187,        278,         53,         38,        770,         39,         17,          0,         73,         62,          1,          0,          0,          0,          0,          0,          0,          0,          0,          0,      19862
Total,      38324,      10361,       8170,      13234,       1063,      12607,       2578,      42534,       4314,       2880,       1970,      10192,       6616,        886,        801,       4006,       1749,       3309,       8254,      43315,       7460,        636,       2597,     227871
